Datum;Aantal;Gebied
19/07/2019;1;Ertvelde zuid - Spaarbekken Kluizen (2150A) (Ontoegankelijk) (OV)
19/06/2019;1;IJzervallei - De Blankaart en omgeving (WV)
13/06/2019;1;IJzervallei - De Blankaart en omgeving (WV)
10/06/2019;1;IJzervallei - De Blankaart en omgeving (WV)
6/06/2019;1;Bruxelles/Brussel - Canal de Bruxelles/Brussels kanaal (BR)
1/06/2019;2;IJzervallei - De Blankaart en omgeving (WV)
1/06/2019;2;IJzervallei - De Blankaart en omgeving (WV)
18/05/2019;2;IJzervallei - De Blankaart en omgeving (WV)
16/05/2019;1;IJzervallei - Rillebroeken Woumen (WV)
3/05/2019;2;IJzervallei - De Blankaart en omgeving (WV)
1/05/2019;2;IJzervallei - De Blankaart en omgeving (WV)
1/05/2019;1;IJzervallei - De Blankaart en omgeving (WV)
24/04/2019;1;IJzervallei - De Blankaart en omgeving (WV)
18/04/2019;3;IJzervallei - De Blankaart en omgeving (WV)
23/03/2019;1;Antwerpen-L.O. - Blokkersdijk (BD) (AN)
16/02/2019;1;IJzervallei - De Blankaart en omgeving (WV)
15/02/2019;1;IJzervallei - De Blankaart en omgeving (WV)
14/10/2018;1;Nazareth - Callemoeie (OV)
17/09/2018;3;Snaaskerke (Dg) (WV)
16/09/2018;1;Neerpelt - Het Hageven (LI)
8/09/2018;3;Snaaskerke (Dg) (WV)
4/09/2018;2;Harelbeke/Deerlijk - De Gavers (Provinciedomein) (WV)
9/08/2018;1;Nazareth - Callemoeie (OV)
8/07/2018;1;Damme - Zuiddijk (ZDDM) (WV)
8/07/2018;1;Damme - Zuiddijk (ZDDM) (WV)
7/07/2018;1;IJzervallei - De Blankaart en omgeving (WV)
7/07/2018;1;IJzervallei - De Blankaart en omgeving (WV)
28/06/2018;1;Damme - Zuiddijk (ZDDM) (WV)
21/06/2018;1;Gent - Kluizendok (OV)
14/06/2018;1;IJzervallei - De Blankaart en omgeving (WV)
11/06/2018;1;IJzervallei - De Blankaart en omgeving (WV)
21/04/2018;1;IJzervallei - De Blankaart en omgeving (WV)
20/04/2018;1;IJzervallei - De Blankaart en omgeving (WV)
19/04/2018;1;Antwerpen-L.O. - Blokkersdijk (BD) (AN)
19/04/2018;1;Antwerpen-L.O. - Blokkersdijk (BD) (AN)
15/04/2018;1;Antwerpen-L.O. - Blokkersdijk (BD) (AN)
15/04/2018;1;Kieldrecht - Drijdyck (DRDY) (OV)
15/04/2018;1;Antwerpen-L.O. - Blokkersdijk (BD) (AN)
14/04/2018;1;Verrebroek - Verrebroekse Blikken (VEBL) (OV)
14/04/2018;1;Verrebroek - Verrebroekse Blikken (VEBL) (OV)
27/01/2018;1;Ertvelde zuid - Spaarbekken Kluizen (2150A) (Ontoegankelijk) (OV)
14/01/2018;1;Ertvelde zuid - Spaarbekken Kluizen (2150A) (Ontoegankelijk) (OV)
6/01/2018;1;Ertvelde zuid - Spaarbekken Kluizen (2150A) (Ontoegankelijk) (OV)
