introductieweg_niveau1;introductieweg_niveau2;n;voorbeelden
besmetting;;17;Campylopus introflexus , Dreissena bugensis , Proterorhinus semilunaris , Pseudorasbora parva , Pimephales promelas 
besmetting;dierlijke parasiet;5;Anguillicoloides crassus Kuwahara Niimi  Itagaki 1974 Moravec  Taraschewski 1988, Gyrodactylus proterorhini , Enderleinellus kumadai , Mastophorus , Hoplopleura erismata 
besmetting;voeder;1;Chaetopelma olivaceum 
besmetting;habitat materiaal;18;Odontites jaubertianus Boreau DDietr ex Walpers, Eumodicogryllus bordigalensis , Umbilicus rupestris Salisb Dandy, Marionfyfea adventor , Oenothera moravica 
besmetting;kwekerij;9;Axonopus fissifolius Raddi Kuhlm, Wolffia columbiana , Pilea microphylla , Cardamine corymbosa , Acalypha indica 
besmetting;op dieren;7;Nicotiana glauca , Juncus canadensis , Bolboschoenus yagara Ohwi YCYang  MZhan, Juncus foliosus , Sinanodonta woodiana 
besmetting;op planten;15;Linepithema humile , Diestrammena asynamora , Lasius neglectus , Pseudagrion microcephalum , Paysandisia archon 
besmetting;zaden;117;Zingeria pisidica Boiss Tutin, Solanum viarum , Caylusea abyssinica , Silene behen , Sida spinosa 
besmetting;houthandel;3;Melampyrum nemorosum , Carex loliacea , Camponotus vagus 
corridor;;17;Paspalum distichum , Proterorhinus semilunaris , Campylopus introflexus , Ctenopharyngodon idella , Neogobius melanostomus 
corridor;water;16;Jaera istri , Limnomysis benedeni , Neogobius fluviatilis , Corbicula fluminea , Dendrocoelum romanodanubiale 
ontsnapping;;17;Cortaderia selloana , Rattus norvegicus , Clarias gariepinus , Procyon lotor , Tamias sibiricus 
ontsnapping;landbouw;4;Crambe hispanica subsp abyssinica Hochst ex REFr APrina, Glycine max L Merr, Valerianella locusta var oleracea Schltdl Breistr, Vigna radiata L RWilczek
ontsnapping;aquacultuur;14;Pacifastacus leniusculus , Sinanodonta woodiana , Acipenser ruthenus , Oreochromis niloticus , Magallana gigas 
ontsnapping;lokaas;13;Cyperus rotundus , Pastinaca sativa subsp sativa, Cucurbita moschata , Pimephales promelas , Cucurbita maxima Duchesne Duchesne ex Poir
ontsnapping;bontfokkerij;1;Neovison vison 
ontsnapping;tuinbouw;347;Rheum rhabarbarum , Colutea media , Ilex crenata , Spiraea nipponica , Artemisia campestris subsp maritima DC Arcang
ontsnapping;decoratief;3;Acipenser ruthenus , Acipenser gueldenstaedtii , Acipenser baerii 
ontsnapping;huisdier;24;Pontastacus leptodactylus , Orconectes limosus , Nasua nasua , Cipangopaludina chinensis , Trachemys scripta elegans 
ontsnapping;onderzoek;1;Massylaea vermiculata 
ontsnapping;dierentuin;2;Tamias sibiricus , Callosciurus erythraeus 
natuurlijk;verspreiding;17;Nyctereutes procyonoides , Campylopus introflexus , Paspalum distichum , Ensis directus , Magallana gigas 
uitzetting;;17;Eichhornia crassipes , Pseudorasbora parva , Clarias gariepinus , Tamias sibiricus , Akebia quinata 
uitzetting;biologische bestrijding;6;Hypophthalmichthys nobilis , Rhyzobius lophanthae , Rhyzobius forestieri , Hypophthalmichthys molitrix , Ctenopharyngodon idella 
uitzetting;natuurbescherming;1;Natrix helvetica 
uitzetting;jacht;1;Muntiacus reevesi 
uitzetting;landschap verbetering;3;Pleurodeles waltl , Triturus marmoratus , Natrix helvetica 
uitzetting;andere;6;Graptemys pseudogeographica kohnii , Trachemys scripta elegans , Graptemys pseudogeographica pseudogeographica, Trachemys scripta scripta, Trachemys scripta troostii 
verstekeling;;20;Trochoidea elegans , Magallana gigas , Campylopus introflexus , Corbicula fluminea , Rattus norvegicus 
verstekeling;ballast water;28;Laonome calida , Neogobius fluviatilis , Marenzelleria neglecta , Hemimysis anomala , Marenzelleria viridis 
verstekeling;container;14;Callobius nomeus , Plexippus paykulli , Latrodectus geometricus , Latrodectus mactans , Neoscona nautica 
verstekeling;romp vervuiling;12;Amphibalanus amphitrite , Crangonyx pseudogracilis , Ficopomatus enigmaticus , Caprella mutica , Austrominius modestus 
verstekeling;organische verpakking;1;Anoplophora glabripennis 
verstekeling;andere;9;Hemimysis anomala , Ensis directus , Aedes albopictus , Proasellus coxalis , Anacridium aegyptium 
verstekeling;mensen en hun baggage;7;Paronychia argentea , Trifolium nigrescens , Cernuella aginnica , Parentucellia latifolia L Caruel, Xerocincta neglecta 
verstekeling;scheepvaart;1;Massylaea vermiculata 
verstekeling;voertuig;4;Cernuella aginnica , Xerocincta neglecta , Eumodicogryllus bordigalensis , Meconema meridionale 
autonome uitbreiding;;4;Neovison vison , Vespa velutina , Hygromia cinctella , Boettgerilla pallens 
onbekend;;176;Arachis hypogaea , Oryctolagus cuniculus , Boettgerilla pallens , Phoneutria nigriventer , Erigone dentosa 
