pathway_level1;pathway_level2;n;examples
contaminant;;17;Campylopus introflexus , Dreissena bugensis , Proterorhinus semilunaris , Pseudorasbora parva , Pimephales promelas 
contaminant;animal_parasite;5;Anguillicoloides crassus Kuwahara Niimi  Itagaki 1974 Moravec  Taraschewski 1988, Gyrodactylus proterorhini , Enderleinellus kumadai , Mastophorus , Hoplopleura erismata 
contaminant;food;1;Chaetopelma olivaceum 
contaminant;habitat_material;18;Odontites jaubertianus Boreau DDietr ex Walpers, Eumodicogryllus bordigalensis , Umbilicus rupestris Salisb Dandy, Marionfyfea adventor , Oenothera moravica 
contaminant;nursery;9;Axonopus fissifolius Raddi Kuhlm, Wolffia columbiana , Pilea microphylla , Cardamine corymbosa , Acalypha indica 
contaminant;on_animals;7;Nicotiana glauca , Juncus canadensis , Bolboschoenus yagara Ohwi YCYang  MZhan, Juncus foliosus , Sinanodonta woodiana 
contaminant;on_plants;15;Linepithema humile , Diestrammena asynamora , Lasius neglectus , Pseudagrion microcephalum , Paysandisia archon 
contaminant;seed;117;Zingeria pisidica Boiss Tutin, Solanum viarum , Caylusea abyssinica , Silene behen , Sida spinosa 
contaminant;timber;3;Melampyrum nemorosum , Carex loliacea , Camponotus vagus 
corridor;;17;Paspalum distichum , Proterorhinus semilunaris , Campylopus introflexus , Ctenopharyngodon idella , Neogobius melanostomus 
corridor;water;16;Jaera istri , Limnomysis benedeni , Neogobius fluviatilis , Corbicula fluminea , Dendrocoelum romanodanubiale 
escape;;17;Cortaderia selloana , Rattus norvegicus , Clarias gariepinus , Procyon lotor , Tamias sibiricus 
escape;agriculture;4;Crambe hispanica subsp abyssinica Hochst ex REFr APrina, Glycine max L Merr, Valerianella locusta var oleracea Schltdl Breistr, Vigna radiata L RWilczek
escape;aquaculture;14;Pacifastacus leniusculus , Sinanodonta woodiana , Acipenser ruthenus , Oreochromis niloticus , Magallana gigas 
escape;food_bait;13;Cyperus rotundus , Pastinaca sativa subsp sativa, Cucurbita moschata , Pimephales promelas , Cucurbita maxima Duchesne Duchesne ex Poir
escape;fur_farm;1;Neovison vison 
escape;horticulture;347;Rheum rhabarbarum , Colutea media , Ilex crenata , Spiraea nipponica , Artemisia campestris subsp maritima DC Arcang
escape;ornamental;3;Acipenser ruthenus , Acipenser gueldenstaedtii , Acipenser baerii 
escape;pet;24;Pontastacus leptodactylus , Orconectes limosus , Nasua nasua , Cipangopaludina chinensis , Trachemys scripta elegans 
escape;research;1;Massylaea vermiculata 
escape;zoo;2;Tamias sibiricus , Callosciurus erythraeus 
natural;dispersal;17;Nyctereutes procyonoides , Campylopus introflexus , Paspalum distichum , Ensis directus , Magallana gigas 
release;;17;Eichhornia crassipes , Pseudorasbora parva , Clarias gariepinus , Tamias sibiricus , Akebia quinata 
release;biological_control;6;Hypophthalmichthys nobilis , Rhyzobius lophanthae , Rhyzobius forestieri , Hypophthalmichthys molitrix , Ctenopharyngodon idella 
release;conservation;1;Natrix helvetica 
release;hunting;1;Muntiacus reevesi 
release;landscape_improvement;3;Pleurodeles waltl , Triturus marmoratus , Natrix helvetica 
release;other;6;Graptemys pseudogeographica kohnii , Trachemys scripta elegans , Graptemys pseudogeographica pseudogeographica, Trachemys scripta scripta, Trachemys scripta troostii 
stowaway;;20;Trochoidea elegans , Magallana gigas , Campylopus introflexus , Corbicula fluminea , Rattus norvegicus 
stowaway;ballast_water;28;Laonome calida , Neogobius fluviatilis , Marenzelleria neglecta , Hemimysis anomala , Marenzelleria viridis 
stowaway;container;14;Callobius nomeus , Plexippus paykulli , Latrodectus geometricus , Latrodectus mactans , Neoscona nautica 
stowaway;hull_fouling;12;Amphibalanus amphitrite , Crangonyx pseudogracilis , Ficopomatus enigmaticus , Caprella mutica , Austrominius modestus 
stowaway;organic_packing;1;Anoplophora glabripennis 
stowaway;other;9;Hemimysis anomala , Ensis directus , Aedes albopictus , Proasellus coxalis , Anacridium aegyptium 
stowaway;people_luggage;7;Paronychia argentea , Trifolium nigrescens , Cernuella aginnica , Parentucellia latifolia L Caruel, Xerocincta neglecta 
stowaway;ship;1;Massylaea vermiculata 
stowaway;vehicles;4;Cernuella aginnica , Xerocincta neglecta , Eumodicogryllus bordigalensis , Meconema meridionale 
unaided;;4;Neovison vison , Vespa velutina , Hygromia cinctella , Boettgerilla pallens 
unknown;;176;Arachis hypogaea , Oryctolagus cuniculus , Boettgerilla pallens , Phoneutria nigriventer , Erigone dentosa 
