pathway_level1;pathway_level2;n;examples
contaminant;;17;Corbicula fluminea , Magallana gigas , Dreissena bugensis , Pseudorasbora parva , Sinanodonta woodiana 
contaminant;animal_parasite;5;Hoplopleura erismata , Enderleinellus kumadai , Anguillicoloides crassus Kuwahara Niimi  Itagaki 1974 Moravec  Taraschewski 1988, Gyrodactylus proterorhini , Mastophorus 
contaminant;food;1;Chaetopelma olivaceum 
contaminant;habitat_material;18;Verbena bracteata , Oenothera moravica , Oenothera suaveolens , Sonchus tenerrimus , Umbilicus rupestris Salisb Dandy
contaminant;nursery;9;Cardamine corymbosa , Phyllanthus tenellus , Linaria triornithophora L Willd, Acalypha indica , Wolffia columbiana 
contaminant;on_animals;7;Juncus canadensis , Eleocharis engelmannii , Bolboschoenus yagara Ohwi YCYang  MZhan, Sinanodonta woodiana , Monocorophium sextonae 
contaminant;on_plants;15;Testacella haliotidea , Hygromia cinctella , Cameraria ohridella , Anoplophora chinensis , Diestrammena asynamora 
contaminant;seed;117;Panicum hirticaule , Trifolium michelianum , Solanum ptychanthum , Melampodium perfoliatum , Caylusea abyssinica 
contaminant;timber;3;Carex loliacea , Camponotus vagus , Melampyrum nemorosum 
corridor;;17;Ctenopharyngodon idella , Dreissena bugensis , Akebia quinata , Ondatra zibethicus , Ensis directus 
corridor;water;16;Menetus dilatatus , Corbicula fluminalis , Neogobius melanostomus , Dendrocoelum romanodanubiale , Ponticola kessleri 
escape;;17;Myocastor coypus , Procyon lotor , Magallana gigas , Clarias gariepinus , Callosciurus erythraeus 
escape;agriculture;4;Glycine max L Merr, Vigna radiata L RWilczek, Valerianella locusta var oleracea Schltdl Breistr, Crambe hispanica subsp abyssinica Hochst ex REFr APrina
escape;aquaculture;14;Acipenser gueldenstaedtii , Caprella mutica , Oreochromis niloticus , Synurella ambulans , Pacifastacus leniusculus 
escape;food_bait;13;Cucurbita moschata , Pastinaca sativa subsp sativa, Cucumis sativus , Pimephales promelas , Persea americana 
escape;fur_farm;1;Neovison vison 
escape;horticulture;347;Zantedeschia albomaculata , Pilea peperomioides , Malus purpurea Barbier  Cie Rehder, Collinsia heterophylla , Lonicera pileata 
escape;ornamental;3;Acipenser gueldenstaedtii , Acipenser ruthenus , Acipenser baerii 
escape;pet;24;Felis catus , Cynomys ludovicianus , Meriones unguiculatus , Pachytriton labiatus , Graptemys pseudogeographica kohnii 
escape;research;1;Massylaea vermiculata 
escape;zoo;2;Tamias sibiricus , Callosciurus erythraeus 
natural;dispersal;17;Dreissena bugensis , Procyon lotor , Ondatra zibethicus , Proterorhinus semilunaris , Akebia quinata 
release;;17;Myocastor coypus , Cabomba caroliniana , Nyctereutes procyonoides , Rattus norvegicus , Neovison vison 
release;biological_control;6;Hypophthalmichthys molitrix , Hypophthalmichthys nobilis , Rhyzobius lophanthae , Ctenopharyngodon idella , Rhyzobius forestieri 
release;conservation;1;Natrix helvetica 
release;hunting;1;Muntiacus reevesi 
release;landscape_improvement;3;Pleurodeles waltl , Natrix helvetica , Triturus marmoratus 
release;other;6;Graptemys pseudogeographica pseudogeographica, Pachytriton labiatus , Trachemys scripta elegans , Trachemys scripta scripta, Trachemys scripta troostii 
stowaway;;20;Pseudorasbora parva , Rattus norvegicus , Corbicula fluminea , Paspalum distichum , Ensis directus 
stowaway;ballast_water;28;Rhithropanopeus harrisii , Potamothrix vejdovskyi , Gobiosoma bosc , Tasserkidrilus americanus , Psammoryctides moravicus 
stowaway;container;14;Latrodectus mactans , Crossopriza lyoni , Plexippus paykulli , Nesticodes rufipes , Phidippus 
stowaway;hull_fouling;12;Balanus tintinnabulum , Austrominius modestus , Megabalanus coccopoma , Amphibalanus reticulatus , Ficopomatus enigmaticus 
stowaway;organic_packing;1;Anoplophora glabripennis 
stowaway;other;9;Aedes albopictus , Hemimysis anomala , Ensis directus , Proasellus coxalis , Acheta domesticus 
stowaway;people_luggage;7;Trifolium suffocatum , Paronychia argentea , Cernuella aginnica , Parentucellia latifolia L Caruel, Poa infirma 
stowaway;ship;1;Massylaea vermiculata 
stowaway;vehicles;4;Xerocincta neglecta , Cernuella aginnica , Meconema meridionale , Eumodicogryllus bordigalensis 
unaided;;4;Vespa velutina , Boettgerilla pallens , Neovison vison , Hygromia cinctella 
unknown;;176;Synarmadillo , Cirsium subalpinum , Anthoxanthum nitens Weber YSchouten  Veldkamp, Cuscuta lupuliformis , Sempervivum barbulatum 
