pathway_level1;pathway_level2;n;examples
contaminant;;17;Neogobius melanostomus , Proterorhinus semilunaris , Corbicula fluminalis , Campylopus introflexus , Magallana gigas 
contaminant;animal_parasite;5;Gyrodactylus proterorhini , Mastophorus , Enderleinellus kumadai , Anguillicoloides crassus Kuwahara Niimi  Itagaki 1974 Moravec  Taraschewski 1988, Hoplopleura erismata 
contaminant;food;1;Chaetopelma olivaceum 
contaminant;habitat_material;18;Marionfyfea adventor , Oenothera paradoxa , Caenoplana bicolor , Oenothera suaveolens , Oenothera moravica 
contaminant;nursery;9;Cuscuta suaveolens , Acalypha indica , Linaria triornithophora L Willd, Axonopus fissifolius Raddi Kuhlm, Pilea microphylla 
contaminant;on_animals;7;Bolboschoenus yagara Ohwi YCYang  MZhan, Monocorophium sextonae , Nicotiana glauca , Juncus canadensis , Eleocharis engelmannii 
contaminant;on_plants;15;Cacyreus marshalli , Cameraria ohridella , Cameraria gaultheriella , Callidiellum rufipennis , Lasius neglectus 
contaminant;seed;117;Silene behen , Acanthospermum hispidum , Ranunculus marginatus , Echinochloa muricata var muricata, Gutenbergia rueppellii 
contaminant;timber;3;Camponotus vagus , Carex loliacea , Melampyrum nemorosum 
corridor;;17;Paspalum distichum , Magallana gigas , Ctenopharyngodon idella , Eichhornia crassipes , Cortaderia selloana 
corridor;water;16;Proasellus coxalis , Echinogammarus trichiatus , Menetus dilatatus , Corbicula fluminalis , Chelicorophium curvispinum 
escape;;17;Tamias sibiricus , Myocastor coypus , Neovison vison , Hypophthalmichthys molitrix , Pseudorasbora parva 
escape;agriculture;4;Valerianella locusta var oleracea Schltdl Breistr, Glycine max L Merr, Crambe hispanica subsp abyssinica Hochst ex REFr APrina, Vigna radiata L RWilczek
escape;aquaculture;14;Oreochromis niloticus , Procambarus clarkii , Sinelobus vanhaareni , Caprella mutica , Pacifastacus leniusculus 
escape;food_bait;13;Allium ramosum , Cyperus rotundus , Physalis philadelphica , Cucumis sativus , Persea americana 
escape;fur_farm;1;Neovison vison 
escape;horticulture;347;Oxalis articulata , Argyranthemum frutescens , Dryopteris cycadina Franch  Sav CChr, Elaeagnus submacrophylla , Aronia melanocarpa Michx Nutt  Elliott
escape;ornamental;3;Acipenser ruthenus , Acipenser gueldenstaedtii , Acipenser baerii 
escape;pet;24;Orconectes limosus , Cynomys ludovicianus , Cipangopaludina chinensis , Pontastacus leptodactylus , Callosciurus erythraeus 
escape;research;1;Massylaea vermiculata 
escape;zoo;2;Tamias sibiricus , Callosciurus erythraeus 
natural;dispersal;17;Cortaderia selloana , Hypophthalmichthys molitrix , Ondatra zibethicus , Ctenopharyngodon idella , Proterorhinus semilunaris 
release;;17;Cortaderia selloana , Tamias sibiricus , Pimephales promelas , Akebia quinata , Neovison vison 
release;biological_control;6;Rhyzobius lophanthae , Harmonia axyridis , Rhyzobius forestieri , Ctenopharyngodon idella , Hypophthalmichthys molitrix 
release;conservation;1;Natrix helvetica 
release;hunting;1;Muntiacus reevesi 
release;landscape_improvement;3;Triturus marmoratus , Pleurodeles waltl , Natrix helvetica 
release;other;6;Graptemys pseudogeographica pseudogeographica, Graptemys pseudogeographica kohnii , Trachemys scripta troostii , Trachemys scripta scripta, Pachytriton labiatus 
stowaway;;20;Nysius huttoni , Chondrilla juncea , Solanum elaeagnifolium , Rhaponticum repens L Hidalgo, Sinanodonta woodiana 
stowaway;ballast_water;28;Gobiosoma bosc , Monopylephorus limosus , Melita nitida , Hemimysis anomala , Rangia cuneata 
stowaway;container;14;Latrodectus geometricus , Latrodectus mactans , Grammostola rosea , Neoscona nautica , Phidippus 
stowaway;hull_fouling;12;Proasellus coxalis , Hypania invalida , Crangonyx pseudogracilis , Austrominius modestus , Amphibalanus amphitrite 
stowaway;organic_packing;1;Anoplophora glabripennis 
stowaway;other;9;Anacridium aegyptium , Proasellus coxalis , Aedes albopictus , Hemimysis anomala , Acheta domesticus 
stowaway;people_luggage;7;Trifolium suffocatum , Parentucellia latifolia L Caruel, Poa infirma , Cernuella aginnica , Paronychia argentea 
stowaway;ship;1;Massylaea vermiculata 
stowaway;vehicles;4;Eumodicogryllus bordigalensis , Cernuella aginnica , Xerocincta neglecta , Meconema meridionale 
unaided;;4;Vespa velutina , Boettgerilla pallens , Hygromia cinctella , Neovison vison 
unknown;;176;Steatoda paykulliana , Paspalum dilatatum , Phormictopus cancerides , Chenopodium reynieri , Carex melanostachya 
